town,country,uni,sex,album,id,clip,voice,stim1,stim2,question,heard,relationship,age,orientation,Understood,Tell_dif,first_language,Children,Q1,Q2,Q3,Q4,Q5,Q6,Q7,SexVoice,Stimulus_pair,Pair,Region,meeting,choosing,localRM,anonymity,strangers,Outcome,country1,country2
,DE,0,F,F1,G1,1052MA: Attractive to Men,1052,M,A,Attractive to Men,NA,D,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G1,1052FM: Attractive to Men,1052,F,M,Attractive to Men,NA,D,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G1,1845FA: Attractive to Men,1845,F,A,Attractive to Men,NA,D,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G1,1845AM: Attractive to Men,1845,A,M,Attractive to Men,NA,D,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G1,1845MF: Attractive to Men,1845,M,F,Attractive to Men,NA,D,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1330AF: Short Term,1330,A,F,Short Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1330MA: Short Term,1330,M,A,Short Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1330FM: Short Term,1330,F,M,Short Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1579FA: Short Term,1579,F,A,Short Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1579AM: Short Term,1579,A,M,Short Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1579MF: Short Term,1579,M,F,Short Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1052AF: Interested in Attracting Men,1052,A,F,Interested in Attracting Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1052MA: Interested in Attracting Men,1052,M,A,Interested in Attracting Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1052FM: Interested in Attracting Men,1052,F,M,Interested in Attracting Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1845FA: Interested in Attracting Men,1845,F,A,Interested in Attracting Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1845AM: Interested in Attracting Men,1845,A,M,Interested in Attracting Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1845MF: Interested in Attracting Men,1845,M,F,Interested in Attracting Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1330AF: Long Term,1330,A,F,Long Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1330MA: Long Term,1330,M,A,Long Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1330FM: Long Term,1330,F,M,Long Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1579FA: Long Term,1579,F,A,Long Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1579AM: Long Term,1579,A,M,Long Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1579MF: Long Term,1579,M,F,Long Term,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1052AF: Attractive to Men,1052,A,F,Attractive to Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1052MA: Attractive to Men,1052,M,A,Attractive to Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1052FM: Attractive to Men,1052,F,M,Attractive to Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G2,1845FA: Attractive to Men,1845,F,A,Attractive to Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1845AM: Attractive to Men,1845,A,M,Attractive to Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G2,1845MF: Attractive to Men,1845,M,F,Attractive to Men,NA,D,22,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1330AF: Short Term,1330,A,F,Short Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1330MA: Short Term,1330,M,A,Short Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1330FM: Short Term,1330,F,M,Short Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1579FA: Short Term,1579,F,A,Short Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1579AM: Short Term,1579,A,M,Short Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1579MF: Short Term,1579,M,F,Short Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1052AF: Interested in Attracting Men,1052,A,F,Interested in Attracting Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1052MA: Interested in Attracting Men,1052,M,A,Interested in Attracting Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1052FM: Interested in Attracting Men,1052,F,M,Interested in Attracting Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1845FA: Interested in Attracting Men,1845,F,A,Interested in Attracting Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1845AM: Interested in Attracting Men,1845,A,M,Interested in Attracting Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1845MF: Interested in Attracting Men,1845,M,F,Interested in Attracting Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1330AF: Long Term,1330,A,F,Long Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1330MA: Long Term,1330,M,A,Long Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1330FM: Long Term,1330,F,M,Long Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1579FA: Long Term,1579,F,A,Long Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1579AM: Long Term,1579,A,M,Long Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1579MF: Long Term,1579,M,F,Long Term,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G3,1052AF: Attractive to Men,1052,A,F,Attractive to Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1052MA: Attractive to Men,1052,M,A,Attractive to Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1052FM: Attractive to Men,1052,F,M,Attractive to Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1845FA: Attractive to Men,1845,F,A,Attractive to Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1845AM: Attractive to Men,1845,A,M,Attractive to Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G3,1845MF: Attractive to Men,1845,M,F,Attractive to Men,NA,S,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1330AF: Short Term,1330,A,F,Short Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1330MA: Short Term,1330,M,A,Short Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1330FM: Short Term,1330,F,M,Short Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1579FA: Short Term,1579,F,A,Short Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1579AM: Short Term,1579,A,M,Short Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1579MF: Short Term,1579,M,F,Short Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1052AF: Interested in Attracting Men,1052,A,F,Interested in Attracting Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1052MA: Interested in Attracting Men,1052,M,A,Interested in Attracting Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1052FM: Interested in Attracting Men,1052,F,M,Interested in Attracting Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1845FA: Interested in Attracting Men,1845,F,A,Interested in Attracting Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1845AM: Interested in Attracting Men,1845,A,M,Interested in Attracting Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1845MF: Interested in Attracting Men,1845,M,F,Interested in Attracting Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1330AF: Long Term,1330,A,F,Long Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1330MA: Long Term,1330,M,A,Long Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1330FM: Long Term,1330,F,M,Long Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1579FA: Long Term,1579,F,A,Long Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1579AM: Long Term,1579,A,M,Long Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1579MF: Long Term,1579,M,F,Long Term,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1052AF: Attractive to Men,1052,A,F,Attractive to Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1052MA: Attractive to Men,1052,M,A,Attractive to Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G4,1052FM: Attractive to Men,1052,F,M,Attractive to Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FM,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1845FA: Attractive to Men,1845,F,A,Attractive to Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,FA,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1845AM: Attractive to Men,1845,A,M,Attractive to Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,AM,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G4,1845MF: Attractive to Men,1845,M,F,Attractive to Men,NA,S,24,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Women,MF,1SD Masuclinized and Feminized,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,0,DE,DE
,DE,0,F,F1,G5,1330AF: Short Term,1330,A,F,Short Term,NA,D,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,AF,2SD Feminized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
,DE,0,F,F1,G5,1330MA: Short Term,1330,M,A,Short Term,NA,D,23,OM,NA,,,0,NA,NA,NA,NA,NA,NA,NA,Men,MA,2SD Masuclinized and Mean,Europe and Central Asia,1.370646505,-0.547014785,0.41181586,70,40,1,DE,DE
