num,year,first_author,article_id,doi,url,pub_date
2019-01,2019,Kvarven,s41562-019-0787-z,10.1038/s41562-019-0787-z,https://www.nature.com/articles/s41562-019-0787-z,23 Dec 2019
2019-02,2019,Kristal,s41562-019-0795-z,10.1038/s41562-019-0795-z,https://www.nature.com/articles/s41562-019-0795-z,23 Dec 2019
2019-03,2019,Gagnepain,s41562-019-0779-z,10.1038/s41562-019-0779-z,https://www.nature.com/articles/s41562-019-0779-z,16 Dec 2019
2019-04,2019,Van de Vliert,s41562-019-0783-3,10.1038/s41562-019-0783-3,https://www.nature.com/articles/s41562-019-0783-3,09 Dec 2019
2019-05,2019,Earle,s41562-019-0777-1,10.1038/s41562-019-0777-1,https://www.nature.com/articles/s41562-019-0777-1,09 Dec 2019
2019-06,2019,Oh,s41562-019-0782-4,10.1038/s41562-019-0782-4,https://www.nature.com/articles/s41562-019-0782-4,09 Dec 2019
2019-07,2019,Ruck,s41562-019-0769-1,10.1038/s41562-019-0769-1,https://www.nature.com/articles/s41562-019-0769-1,02 Dec 2019
2019-08,2019,Efferson,s41562-019-0768-2,10.1038/s41562-019-0768-2,https://www.nature.com/articles/s41562-019-0768-2,02 Dec 2019
2019-09,2019,Bellmund,s41562-019-0767-3,10.1038/s41562-019-0767-3,https://www.nature.com/articles/s41562-019-0767-3,18 Nov 2019
2019-10,2019,Lees,s41562-019-0766-4,10.1038/s41562-019-0766-4,https://www.nature.com/articles/s41562-019-0766-4,11 Nov 2019
2019-11,2019,Schad,s41562-019-0765-5,10.1038/s41562-019-0765-5,https://www.nature.com/articles/s41562-019-0765-5,11 Nov 2019
2019-12,2019,Ben Simon,s41562-019-0754-8,10.1038/s41562-019-0754-8,https://www.nature.com/articles/s41562-019-0754-8,04 Nov 2019
2019-13,2019,Lyons,s41562-019-0761-9,10.1038/s41562-019-0761-9,https://www.nature.com/articles/s41562-019-0761-9,04 Nov 2019
2019-14,2019,Awad,s41562-019-0762-8,10.1038/s41562-019-0762-8,https://www.nature.com/articles/s41562-019-0762-8,28 Oct 2019
2019-15,2019,Fang,s41562-019-0759-3,10.1038/s41562-019-0759-3,https://www.nature.com/articles/s41562-019-0759-3,28 Oct 2019
2019-16,2019,Abdellaoui,s41562-019-0757-5,10.1038/s41562-019-0757-5,https://www.nature.com/articles/s41562-019-0757-5,21 Oct 2019
2019-17,2019,Chen,s41562-019-0749-5,10.1038/s41562-019-0749-5,https://www.nature.com/articles/s41562-019-0749-5,21 Oct 2019
